id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
265,C0773,Youssef Hajji,65+,m,Non renseignée,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
266,C0159,Rachid Chraibi,35-44,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
267,C0341,Omar Fassi,35-44,m,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
268,C0317,Aicha Naciri,55-64,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
269,C0145,Loubna Benjelloun,35-44,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
270,C0160,Saad Berrada,inconnu,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
271,C0810,Saad Benali,35-44,m,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
272,C0536,Ahmed Tazi,65+,f,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
273,C0816,Mehdi Mrabet,55-64,m,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
274,C0885,Sanaa Lahlou,55-64,m,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
275,C0234,Omar Chraibi,25-34,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
276,C0623,Rachid Tahiri,25-34,f,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
277,C0905,Fatima Bouzidi,35-44,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
278,C0490,Saad Chraibi,35-44,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
279,C0540,Aicha Hajji,35-44,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
280,C0781,Nabil Hajji,35-44,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
281,C0522,Aicha Mansouri,55-64,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
282,C0829,Sanaa Filali,25-34,m,Rabat,Bronze,google,2026-04-20,9999-12-31,True
283,C0025,Fatima Hajji,55-64,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
284,C0952,Omar Alaoui,25-34,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
285,C0112,Laila Mansouri,35-44,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
286,C0763,Meryem Kettani,35-44,f,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
287,C0426,Othmane Cherkaoui,18-24,m,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
288,C0857,Mohammed Filali,65+,f,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
289,C0101,Loubna Mrabet,55-64,m,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
290,C0926,Hajar Mansouri,45-54,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
291,C0323,Fatima Berrada,55-64,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
292,C0224,Loubna Mrabet,25-34,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
293,C0584,Tariq Tazi,35-44,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
294,C1022,Hassan Tazi,18-24,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
295,C0663,Othmane Tazi,25-34,f,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
296,C0655,Rachid Berrada,45-54,m,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
297,C0292,Omar Cherkaoui,45-54,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
298,C0135,Omar Sefrioui,25-34,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
299,C0768,Aicha Mansouri,25-34,f,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
300,C0163,Nadia Tazi,25-34,f,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
301,C0196,Nabil Mansouri,18-24,f,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
302,C0736,Nadia Cherkaoui,45-54,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
303,C0823,Hajar Tahiri,55-64,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
304,C0976,Hamza Tahiri,25-34,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
305,C0548,Hassan Lahlou,55-64,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
306,C0841,Karim Berrada,55-64,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
307,C0248,Houda Benali,25-34,f,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
308,C0011,Fatima Sefrioui,25-34,m,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
309,C0911,Laila Benhima,25-34,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
310,C0875,Hamza Filali,35-44,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
311,C0117,Loubna Kettani,45-54,m,Oujda,Bronze,tiktok,2026-04-20,9999-12-31,True
312,C0625,Sanaa Bouzidi,35-44,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
313,C0062,Laila Chraibi,18-24,f,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
314,C1018,Ghita Benhima,55-64,m,Casablanca,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
315,C0963,Omar Tahiri,35-44,m,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
316,C0896,Nabil Alaoui,35-44,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
317,C0376,Hamza Mrabet,45-54,m,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
318,C1030,Tariq Tazi,45-54,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
319,C0031,Ghita Naciri,25-34,f,Oujda,Bronze,google,2026-04-20,9999-12-31,True
320,C0269,Hamza Mrabet,45-54,m,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
321,C0046,Karim Cherkaoui,35-44,f,Oujda,Bronze,google,2026-04-20,9999-12-31,True
322,C0449,Hassan Lahlou,35-44,f,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
323,C0063,Khadija Filali,18-24,f,Agadir,Bronze,google,2026-04-20,9999-12-31,True
324,C0064,Mohammed Squalli,25-34,f,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
325,C0283,Houda Berrada,18-24,m,Oujda,Bronze,tiktok,2026-04-20,9999-12-31,True
326,C0995,Mohammed Filali,25-34,f,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
327,C0517,Youssef Filali,55-64,f,Oujda,Bronze,google,2026-04-20,9999-12-31,True
328,C0017,Ghita Benhima,55-64,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
329,C0489,Tariq Kettani,55-64,f,Non renseignée,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
330,C0173,Hamza Kettani,35-44,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
331,C0950,Laila Mrabet,inconnu,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
332,C0872,Omar Chraibi,35-44,f,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
333,C0210,Hajar Filali,55-64,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
334,C0676,Loubna Sefrioui,25-34,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
335,C0066,Othmane Lahlou,18-24,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
336,C0586,Mohammed Fassi,25-34,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
337,C0028,Loubna Lahlou,18-24,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
338,C0947,Aicha Filali,55-64,f,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
339,C0762,Khadija Lahlou,18-24,m,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
340,C0181,Mehdi Benjelloun,25-34,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
341,C0962,Amine Alaoui,55-64,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
342,C0006,Houda Cherkaoui,25-34,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
343,C1021,Laila Tahiri,inconnu,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
344,C0493,Nabil Naciri,25-34,m,Meknès,Bronze,google,2026-04-20,9999-12-31,True
345,C0030,Ghita Berrada,45-54,f,Non renseignée,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
346,C0646,Youssef Mrabet,45-54,f,Fès,Bronze,google,2026-04-20,9999-12-31,True
347,C0640,Hassan Kettani,inconnu,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
348,C0294,Imane Mrabet,35-44,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
349,C0641,Laila Sefrioui,55-64,m,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
350,C0266,Zineb Benjelloun,45-54,m,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
351,C0924,Ghita Alaoui,55-64,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
352,C0424,Nabil Cherkaoui,18-24,m,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
353,C0546,Amine Lahlou,18-24,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
354,C0244,Mohammed Mansouri,25-34,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
355,C0395,Amine Benjelloun,45-54,f,Oujda,Bronze,google,2026-04-20,9999-12-31,True
356,C0352,Zineb Alaoui,55-64,m,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
357,C0691,Houda Filali,45-54,f,Fès,Bronze,google,2026-04-20,9999-12-31,True
358,C0733,Nabil Tahiri,25-34,f,Oujda,Bronze,tiktok,2026-04-20,9999-12-31,True
359,C0409,Loubna Squalli,45-54,f,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
360,C0284,Mohammed Filali,18-24,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
361,C0308,Aicha Bouzidi,45-54,m,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
362,C0277,Nadia Mrabet,25-34,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
363,C0288,Loubna Berrada,35-44,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
364,C0696,Hassan Benhima,25-34,f,Fès,Bronze,direct,2026-04-20,9999-12-31,True
365,C0687,Amine Filali,55-64,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
366,C0274,Mehdi Lahlou,65+,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
367,C0553,Othmane Fassi,35-44,m,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
368,C0162,Hajar Hajji,45-54,f,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
369,C0607,Fatima Benjelloun,45-54,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
370,C0397,Saad Mansouri,55-64,f,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
371,C0520,Hassan Squalli,inconnu,f,Rabat,Bronze,google,2026-04-20,9999-12-31,True
372,C0734,Amine Filali,55-64,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
373,C0436,Nabil Squalli,25-34,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
374,C0847,Rachid Benjelloun,45-54,f,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
375,C0396,Meryem Fassi,25-34,f,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
376,C0480,Sanaa Alaoui,inconnu,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
377,C0132,Othmane Hajji,35-44,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
378,C0611,Tariq Filali,55-64,m,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
379,C0761,Fatima Chraibi,55-64,m,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
380,C0712,Sanaa Alaoui,18-24,f,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
381,C0100,Saad Benjelloun,inconnu,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
382,C0514,Loubna Cherkaoui,18-24,f,Tanger,Bronze,google,2026-04-20,9999-12-31,True
383,C0955,Mehdi Tahiri,55-64,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
384,C0315,Othmane Benhima,18-24,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
385,C0933,Hassan Fassi,35-44,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
386,C0353,Nabil Benhima,25-34,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
387,C0110,Loubna Lahlou,18-24,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
388,C0580,Mehdi Berrada,25-34,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
389,C0673,Soukaina Tahiri,55-64,f,Rabat,Bronze,google,2026-04-20,9999-12-31,True
390,C0264,Zineb Benhima,25-34,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
391,C0503,Fatima Berrada,18-24,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
392,C0916,Khadija Squalli,18-24,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
393,C0372,Othmane Alaoui,55-64,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
394,C0386,Meryem Berrada,55-64,m,Meknès,Bronze,email_marketing,2026-04-20,9999-12-31,True
395,C1040,Sara Benali,55-64,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
396,C0454,Laila Benali,45-54,f,Tanger,Bronze,google,2026-04-20,9999-12-31,True
397,C0415,Loubna Bouzidi,45-54,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
398,C0809,Hajar Bouzidi,35-44,m,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
399,C0120,Karim Bouzidi,inconnu,f,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
400,C0735,Mohammed Mansouri,18-24,f,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
401,C0683,Aicha Benjelloun,25-34,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
402,C0740,Soukaina Cherkaoui,25-34,m,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
403,C0854,Nadia Filali,18-24,m,Agadir,Bronze,google,2026-04-20,9999-12-31,True
404,C0874,Ilias Cherkaoui,25-34,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
405,C0693,Youssef Naciri,55-64,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
406,C0345,Hamza Fassi,45-54,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
407,C0817,Ilias Alaoui,35-44,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
408,C0453,Youssef Chraibi,35-44,f,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
409,C1043,Sanaa Benhima,18-24,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
410,C0730,Laila Benali,35-44,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
411,C0236,Khadija Kettani,35-44,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
412,C0689,Meryem Filali,45-54,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
413,C0983,Soukaina Naciri,18-24,f,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
414,C0015,Imane Naciri,25-34,f,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
415,C0328,Mehdi Sefrioui,18-24,f,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
416,C0394,Loubna Benali,25-34,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
417,C0148,Othmane Filali,25-34,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
418,C0401,Mehdi Chraibi,18-24,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
419,C0694,Laila Bouzidi,25-34,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
420,C0748,Sara Kettani,25-34,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
421,C0044,Amine Alaoui,25-34,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
422,C0314,Hajar Benali,25-34,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
423,C0212,Amine Benali,25-34,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
424,C0747,Omar Benjelloun,55-64,f,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
425,C0216,Sanaa Tazi,35-44,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
426,C0715,Othmane Benjelloun,18-24,f,Oujda,Bronze,tiktok,2026-04-20,9999-12-31,True
427,C0344,Nadia Naciri,45-54,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
428,C0423,Hassan Fassi,45-54,f,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
429,C0146,Nadia Benjelloun,18-24,f,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
430,C0088,Laila Cherkaoui,45-54,f,Rabat,Bronze,google,2026-04-20,9999-12-31,True
431,C0915,Sanaa Sefrioui,18-24,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
432,C0465,Aicha Alaoui,45-54,m,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
433,C0726,Houda Berrada,25-34,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
434,C0337,Meryem Alaoui,45-54,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
435,C0642,Aicha Fassi,45-54,m,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
436,C0050,Soukaina Naciri,inconnu,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
437,C0737,Tariq Hajji,35-44,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
438,C0433,Ghita Mansouri,25-34,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
439,C0195,Soukaina Sefrioui,25-34,m,Agadir,Bronze,google,2026-04-20,9999-12-31,True
440,C0552,Hajar Benhima,18-24,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
441,C0191,Nadia Berrada,25-34,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
442,C0739,Nadia Lahlou,55-64,m,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
443,C0470,Tariq Alaoui,35-44,m,Meknès,Bronze,google,2026-04-20,9999-12-31,True
444,C0566,Youssef Alaoui,18-24,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
445,C0475,Laila Cherkaoui,25-34,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
446,C0298,Amine Squalli,35-44,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
447,C0296,Loubna Sefrioui,45-54,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
448,C0005,Houda Benhima,25-34,m,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
449,C0057,Mehdi Berrada,18-24,m,Rabat,Bronze,google,2026-04-20,9999-12-31,True
450,C0116,Tariq Fassi,25-34,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
451,C0822,Meryem Filali,35-44,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
452,C0920,Meryem Filali,inconnu,f,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
453,C0856,Nabil Lahlou,35-44,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
454,C0109,Soukaina Mrabet,25-34,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
455,C0498,Saad Lahlou,25-34,f,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
456,C0488,Loubna Bouzidi,55-64,f,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
457,C0561,Hassan Alaoui,35-44,m,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
458,C0055,Mehdi Alaoui,45-54,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
459,C0243,Aicha Benjelloun,25-34,f,Rabat,Bronze,google,2026-04-20,9999-12-31,True
460,C0922,Mehdi Hajji,25-34,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
461,C0535,Ilias Naciri,18-24,f,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
462,C0792,Laila Benjelloun,45-54,m,Rabat,Bronze,google,2026-04-20,9999-12-31,True
463,C0331,Hamza Mrabet,35-44,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
464,C0084,Houda Mansouri,55-64,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
465,C0886,Sanaa Kettani,55-64,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
466,C0970,Mehdi Mrabet,55-64,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
467,C0343,Saad Berrada,35-44,f,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
468,C0755,Sanaa Squalli,45-54,m,Agadir,Bronze,google,2026-04-20,9999-12-31,True
469,C0756,Ahmed Tahiri,18-24,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
470,C0661,Aicha Mrabet,35-44,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
471,C0167,Hajar Sefrioui,45-54,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
472,C0820,Meryem Kettani,55-64,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
473,C0709,Zineb Benali,45-54,f,Casablanca,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
474,C0506,Tariq Tazi,55-64,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
475,C0906,Mehdi Filali,55-64,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
476,C0416,Amine Hajji,45-54,f,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
477,C0037,Ahmed Squalli,45-54,f,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
478,C0798,Hajar Mansouri,55-64,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
479,C0018,Saad Lahlou,25-34,m,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
480,C0634,Ahmed Squalli,45-54,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
481,C0604,Tariq Bouzidi,35-44,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
482,C0791,Soukaina Benhima,55-64,f,Fès,Bronze,direct,2026-04-20,9999-12-31,True
483,C0138,Sara Bouzidi,45-54,f,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
484,C0960,Fatima Mrabet,inconnu,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
485,C0233,Aicha Chraibi,18-24,f,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
486,C1017,Amine Sefrioui,25-34,m,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
487,C0979,Ahmed Berrada,25-34,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
488,C0407,Sara Sefrioui,55-64,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
489,C0497,Mehdi Kettani,55-64,m,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
490,C0364,Hassan Filali,55-64,f,Meknès,Bronze,email_marketing,2026-04-20,9999-12-31,True
491,C0567,Ahmed Benali,25-34,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
492,C0793,Soukaina Bouzidi,35-44,f,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
493,C0612,Ghita Berrada,18-24,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
494,C0927,Houda Berrada,25-34,m,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
495,C0455,Houda Tahiri,45-54,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
496,C0068,Hajar Chraibi,45-54,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
497,C0828,Meryem Berrada,55-64,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
498,C0009,Amine Mansouri,18-24,f,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
499,C0826,Tariq Fassi,35-44,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
500,C0193,Youssef Sefrioui,25-34,m,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
501,C0977,Zineb Hajji,35-44,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
502,C0648,Sara Squalli,55-64,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
503,C0575,Zineb Cherkaoui,55-64,f,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
504,C0967,Mohammed Kettani,55-64,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
505,C0710,Mohammed Sefrioui,35-44,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
506,C0742,Hajar Hajji,25-34,f,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
507,C0391,Ilias Benjelloun,25-34,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
508,C0629,Hajar Mansouri,45-54,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
509,C0797,Imane Benhima,25-34,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
510,C0839,Imane Mansouri,35-44,f,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
511,C0618,Loubna Tazi,55-64,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
512,C0931,Loubna Benali,18-24,f,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
513,C0697,Karim Benali,55-64,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
514,C0382,Hajar Tahiri,18-24,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
515,C0094,Karim Bouzidi,55-64,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
516,C0596,Mehdi Benjelloun,55-64,m,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
517,C0881,Laila Filali,25-34,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
518,C0981,Karim Alaoui,25-34,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
519,C0335,Loubna Hajji,25-34,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
520,C0551,Nabil Kettani,18-24,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
521,C0483,Khadija Chraibi,18-24,f,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
522,C0941,Youssef Chraibi,35-44,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
523,C0666,Houda Cherkaoui,25-34,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
524,C0034,Zineb Cherkaoui,18-24,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
525,C0056,Sanaa Tazi,55-64,f,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
526,C1005,Nadia Sefrioui,55-64,m,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
